timestamp	userId	username	instanceId	activityId	activityTitle	activityType	plane	type	itemId	value	payload
Wed, 04 Dec 2019 07:31:29 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.740147350061498	
Wed, 04 Dec 2019 07:31:29 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5577931303520094	
Wed, 04 Dec 2019 07:31:30 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6665302527181322	
Wed, 04 Dec 2019 07:31:30 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8247198208264909	
Wed, 04 Dec 2019 07:31:30 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7439843560769828	
Wed, 04 Dec 2019 07:31:30 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5616740517127934	
Wed, 04 Dec 2019 07:31:31 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6715192053295069	
Wed, 04 Dec 2019 07:31:31 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8296673241745371	
Wed, 04 Dec 2019 07:31:31 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7478319184591584	
Wed, 04 Dec 2019 07:31:31 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5655233031095394	
Wed, 04 Dec 2019 07:31:32 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6765501042450884	
Wed, 04 Dec 2019 07:31:32 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8346555376261098	
Wed, 04 Dec 2019 07:31:32 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.751679787754511	
Wed, 04 Dec 2019 07:31:32 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5693481400272613	
Wed, 04 Dec 2019 07:31:33 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6814955247217418	
Wed, 04 Dec 2019 07:31:33 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8396129843893494	
Wed, 04 Dec 2019 07:31:33 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7555559099534201	
Wed, 04 Dec 2019 07:31:33 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5731873726514246	
Wed, 04 Dec 2019 07:31:34 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6864678803382377	
Wed, 04 Dec 2019 07:31:34 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.844599852714271	
Wed, 04 Dec 2019 07:31:34 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7594044321577202	
Wed, 04 Dec 2019 07:31:34 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5770474101293219	
Wed, 04 Dec 2019 07:31:35 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6914668737063306	
Wed, 04 Dec 2019 07:31:35 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8496028712929315	
Wed, 04 Dec 2019 07:31:35 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7632497679312175	
Wed, 04 Dec 2019 07:31:35 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5809419970888835	
Wed, 04 Dec 2019 07:31:36 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.6964251657252225	
Wed, 04 Dec 2019 07:31:36 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.85459510617033	
Wed, 04 Dec 2019 07:31:36 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7670890005553805	
Wed, 04 Dec 2019 07:31:36 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.584765875099699	
Wed, 04 Dec 2019 07:31:37 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.701423215081078	
Wed, 04 Dec 2019 07:31:37 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8595652740044237	
Wed, 04 Dec 2019 07:31:37 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7709321869189157	
Wed, 04 Dec 2019 07:31:37 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5886022291214543	
Wed, 04 Dec 2019 07:31:38 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7064072984110736	
Wed, 04 Dec 2019 07:31:38 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8645214793671806	
Wed, 04 Dec 2019 07:31:38 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7748066248571751	
Wed, 04 Dec 2019 07:31:38 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5924790033140928	
Wed, 04 Dec 2019 07:31:39 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7113995332884719	
Wed, 04 Dec 2019 07:31:39 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8694968668368898	
Wed, 04 Dec 2019 07:31:39 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7786436308726601	
Wed, 04 Dec 2019 07:31:39 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.5963191957603806	
Wed, 04 Dec 2019 07:31:40 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7163768593126139	
Wed, 04 Dec 2019 07:31:40 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8744721050200558	
Wed, 04 Dec 2019 07:31:40 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7824844723891926	
Wed, 04 Dec 2019 07:31:40 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6001929769509898	
Wed, 04 Dec 2019 07:31:41 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7213708822730608	
Wed, 04 Dec 2019 07:31:41 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8794574321202161	
Wed, 04 Dec 2019 07:31:41 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.786328852179268	
Wed, 04 Dec 2019 07:31:41 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6040206161876215	
Wed, 04 Dec 2019 07:31:42 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7263440831452089	
Wed, 04 Dec 2019 07:31:42 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8844634813672493	
Wed, 04 Dec 2019 07:31:42 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7901728830500881	
Wed, 04 Dec 2019 07:31:42 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6078736297254015	
Wed, 04 Dec 2019 07:31:43 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7313164387617047	
Wed, 04 Dec 2019 07:31:43 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8894345955832623	
Wed, 04 Dec 2019 07:31:43 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7940221344468341	
Wed, 04 Dec 2019 07:31:43 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.611753590348843	
Wed, 04 Dec 2019 07:31:44 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7363402806135053	
Wed, 04 Dec 2019 07:31:44 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8944218600530145	
Wed, 04 Dec 2019 07:31:44 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7978905016827438	
Wed, 04 Dec 2019 07:31:44 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6156052989839461	
Wed, 04 Dec 2019 07:31:45 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7413176054528063	
Wed, 04 Dec 2019 07:31:45 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8993830358234173	
Wed, 04 Dec 2019 07:31:45 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8017083155755665	
Wed, 04 Dec 2019 07:31:45 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6194166276238081	
Wed, 04 Dec 2019 07:31:46 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7462729655599109	
Wed, 04 Dec 2019 07:31:46 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9043675164830847	
Wed, 04 Dec 2019 07:31:46 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8055844377744755	
Wed, 04 Dec 2019 07:31:46 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6232606555711436	
Wed, 04 Dec 2019 07:31:47 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7512939236602003	
Wed, 04 Dec 2019 07:31:47 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9093755042845504	
Wed, 04 Dec 2019 07:31:47 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8094131131167299	
Wed, 04 Dec 2019 07:31:47 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6271329422690048	
Wed, 04 Dec 2019 07:31:48 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7562771678889677	
Wed, 04 Dec 2019 07:31:48 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9143744976526434	
Wed, 04 Dec 2019 07:31:48 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8132815584665742	
Wed, 04 Dec 2019 07:31:48 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6310023426870528	
Wed, 04 Dec 2019 07:31:49 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7612207953129895	
Wed, 04 Dec 2019 07:31:49 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9193639487199569	
Wed, 04 Dec 2019 07:31:49 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8171646283221022	
Wed, 04 Dec 2019 07:31:49 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6348492569142017	
Wed, 04 Dec 2019 07:31:50 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7662179994131928	
Wed, 04 Dec 2019 07:31:50 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9243441561259279	
Wed, 04 Dec 2019 07:31:50 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8210038609462654	
Wed, 04 Dec 2019 07:31:50 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6386768970660514	
Wed, 04 Dec 2019 07:31:51 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7711990570443992	
Wed, 04 Dec 2019 07:31:51 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9293463306337774	
Wed, 04 Dec 2019 07:31:51 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.824829351688153	
Wed, 04 Dec 2019 07:31:51 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6425254192703516	
Wed, 04 Dec 2019 07:31:52 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7762103197726238	
Wed, 04 Dec 2019 07:31:52 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9343323574877889	
Wed, 04 Dec 2019 07:31:52 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8286824415094314	
Wed, 04 Dec 2019 07:31:52 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6463800065078626	
Wed, 04 Dec 2019 07:31:53 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7811408375504448	
Wed, 04 Dec 2019 07:31:53 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8325463183270793	
Wed, 04 Dec 2019 07:31:53 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9393047093195426	
Wed, 04 Dec 2019 07:31:53 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6502385474847453	
Wed, 04 Dec 2019 07:31:54 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7861907681015946	
Wed, 04 Dec 2019 07:31:54 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.944325667419832	
Wed, 04 Dec 2019 07:31:54 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8363954934403268	
Wed, 04 Dec 2019 07:31:54 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6540922902149713	
Wed, 04 Dec 2019 07:31:55 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7911660074696016	
Wed, 04 Dec 2019 07:31:55 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9492768024335166	
Wed, 04 Dec 2019 07:31:55 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.840236030967167	
Wed, 04 Dec 2019 07:31:55 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6579616944717218	
Wed, 04 Dec 2019 07:31:56 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.7961342379341035	
Wed, 04 Dec 2019 07:31:56 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9542948347764427	
Wed, 04 Dec 2019 07:31:56 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.844099907784815	
Wed, 04 Dec 2019 07:31:56 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6618124432847005	
Wed, 04 Dec 2019 07:31:57 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8011135013278373	
Wed, 04 Dec 2019 07:31:57 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.959277975279042	
Wed, 04 Dec 2019 07:31:57 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8479292360360169	
Wed, 04 Dec 2019 07:31:57 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6656532886399358	
Wed, 04 Dec 2019 07:31:58 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8061224343263814	
Wed, 04 Dec 2019 07:31:58 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9642490883102143	
Wed, 04 Dec 2019 07:31:58 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.851783824188746	
Wed, 04 Dec 2019 07:31:58 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6694931732578285	
Wed, 04 Dec 2019 07:31:59 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8110627868236445	
Wed, 04 Dec 2019 07:31:59 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9692115054810998	
